permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10364,ASARCO INC,1925-12-31,1789,3330,"Prim Smelt,Refin Nonfer Metl",25.125,1,1995-12-31,32,1362.272,40.1091,4,4326.723,169.153,0.0990656427820114,1.26228942701659,1.59638208955224,0.159203980099502
58173,EKCO GROUP INC,1972-12-14,2872,3460,"Metal Forgings and Stampings",4.25,0,1995-12-31,5.875,108.18225,7.3816,0.4,304.375,8.045,0.0577186600948466,1.18015826894241,1.73684705882353,0.0941176470588235
61532,CROWN CENTRAL PETROL  -CL B,1980-01-07,3618,2911,"Petroleum Refining",12,0,1995-12-31,14.625,145.562625,19.039,-6.95,583.214,-70.624,-0.37269584949471,2.07772764452888,1.58658333333333,-0.579166666666667
66617,RESOURCE AMERICA INC,1982-05-17,9083,6282,"Investment Advice",18.5,1,1995-09-30,20.99997921,13.96498617465,39.9263,3.47,37.55,2.714,0.102218372189371,0.414259349930323,2.15817837837838,0.187567567567568
68559,SAGE LABORATORIES INC,1982-06-30,9366,3679,"Electronic Components, Nec",12.25,0,1995-06-30,58.99999619,13.39299913513,37.3921,5.99,11.611,1.389,0.163642789820924,0.367931196983977,3.05241632653061,0.488979591836735
91687,SANDS REGENT,1985-01-31,9397,7990,"Misc Amusement and Rec Service",3,1,1995-06-30,5.25,23.61975,7.0791,-2.54,66.253,-11.428,-0.358818173255047,1.08022229897328,2.3597,-0.846666666666667
