permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
63546,DATARAM CORP - OLD,1975-06-04,3785,3572,"Computer Storage Devices",0.33050000667572,1,2011-04-30,1.92,17.14176,0.8267,-0.52,14.82,-4.634,-0.627828207559951,1.00785801381927,2.50136152284905,-1.57337364446777
65008,AMTECH SYSTEMS INC,1983-08-02,8864,3559,"Special Industry Machy, Nec",3.12199997901917,1,2011-09-30,8,75.448,12.3337,2.41,205.865,22.882,0.196717647159965,0.718145788736148,3.95057658004048,0.771941068608573
74908,SUNLINK HEALTH SYSTEMS INC,1972-12-14,10380,5912,"Drug and Proprietary Stores",1.26999998092651,1,2011-06-30,1.9,15.428,3.2014,-1.9,91.83,-16.103,-0.619465281784959,2.52979419119061,2.52078743943324,-1.4960630145946
74932,TECUMSEH PRODUCTS CO,1972-12-14,10386,3585,"Air-Cond, Heating, Refrig Eq",4.55000019073486,0,2011-12-31,4.7,86.856,15.4708,-3.86,563.7,-73.2,-0.256033578174187,0.971668415529906,3.40017568164131,-0.848351612788961
76415,PAULSON CAPITAL CORP,1990-04-23,21499,6211,"Security Brokers and Dealers",0.800000011920929,1,2011-12-31,0.53,3.05704,2.4913,-0.54,16.118,-3.124,-0.217397355601949,0.121642310368824,3.11412495359592,-0.674999989941716
77011,ZOOM TECHNOLOGIES INC -OLD,1990-09-27,23197,3661,"Tele and Telegraph Apparatus",0.570100009441376,1,2008-12-31,0.46,0.85974,2.6522,-2.23,6.568,-4.16,-0.839217268509179,0.324994956626992,4.65216620957227,-3.91159439233322
77425,USA TRUCK INC,1992-03-19,25069,4213,"Trucking, Except Local",3.33999991416931,1,2011-12-31,7.73,80.73212,12.1574,-1.05,336.191,-10.777,-0.0848769807516618,1.64775698579214,3.63994021329898,-0.314371265563683
77722,TECUMSEH PRODUCTS CO,1992-06-01,10386,3585,"Air-Cond, Heating, Refrig Eq",4.5,1,2011-12-31,4.7,86.856,15.4708,-3.86,563.7,-73.2,-0.256033578174187,0.971668415529906,3.43795555555556,-0.857777777777778
78050,BOOKS-A-MILLION INC,1992-11-03,25896,5940,"Misc Shopping Goods Stores",2.52999997138977,1,2011-01-31,5.69,88.0243,7.5705,0.57,274.802,8.939,0.0763260357252638,1.34640868882134,2.99229252395659,0.225296445235487
79039,U S ENERGY CORP/WY,1975-02-26,10938,1311,"Crude Petroleum and Natural Gs",1.51999998092651,0,2011-12-31,2.91,79.7631,4.6254,-0.08,162.439,-4.807,-0.0379157760232211,0.281256655177038,3.04302635397443,-0.0526315796078078
79066,NEW CONCEPT ENERGY INC,1993-03-25,11372,6512,"Operators-Nonres Bldgs",1.20000004768372,0,2011-12-31,2.25,4.38075,3.2758,-6.06,13.45,-11.793,-1.82046928064217,1.0762581043532,2.7298332248595,-5.04999979933102
79322,NORTECH SYSTEMS INC,1993-06-10,3962,3679,"Electronic Components, Nec",3.03499984741211,0,2011-12-31,3.14,8.61302,7.3846,0.43,46.782,1.19,0.0580317955720277,1.28138105920218,2.43314674506383,0.141680402510285
79734,RIVERVIEW BANCORP INC,1993-10-25,29061,6035,"Savings Instn,Fed Chartered",1.6599999666214,1,2011-03-31,3.04,67.792,4.7957,0.24,859.263,4.315,0.0403482196289647,7.03035233393178,2.8889759617048,0.144578316160134
81148,CAMCO FINANCIAL CORP,1994-12-30,31276,6036,"Savings Instn, Not Fed Chart",2.02999997138977,1,2011-12-31,1.25,9.0075,6.3288,0.03,767.018,0.214,0.0046924679311479,15.8187260168841,3.11763551191934,0.0147783253314341
82768,BLONDER TONGUE LABS INC,1995-12-14,61712,3663,"Radio, TV Broadcast, Comm Eq",1.12000000476837,1,2011-12-31,1.2175,7.5691975,3.4105,-0.07,25.871,-0.411,-0.0193840494269679,0.220157524878555,3.0450892727499,-0.0624999997339079
82839,PERFORMANCE TECHNOLOGIES INC,1996-01-25,61903,3576,"Computer Communications Equipment",0.79009997844696,1,2011-12-31,1.8082,20.0999512,2.859,-0.1,38.279,-1.163,-0.0365941914980649,0.204461785343444,3.61852939879801,-0.126566260888353
84746,MEADE INSTRUMENTS CORP,1997-04-09,64595,3827,"Optical Instruments and Lenses",1.67999994754791,1,2011-02-28,4.21,4.91307,9.8603,-1.22,15.384,-1.421,-0.123490049535066,0.336925349787086,5.86922637372214,-0.72619049886322
85724,PERDOCEO EDUCATION CORP,1998-01-29,66379,8200,"Educational Services",3.30999994277954,1,2011-12-31,7.97,586.76734,10.9491,-0.06,1316.12,18.573,0.0230408229343833,0.632718886577322,3.30788525355852,-0.0181268885308849
86113,AVALON HOLDINGS CORP,1998-06-23,110802,4955,"Hazardous Waste Management",3.89000010490417,0,2011-12-31,2.898,11.021094,10.5049,0.2,53.367,0.776,0.019424280350438,0.335844806007509,2.70048835905077,0.0514138803615603
86122,ENGLOBAL CORP,1998-06-16,61971,8711,"Engineering Services",0.589999973773956,0,2011-12-31,2.11,56.59442,2.181,-0.16,104.179,-7.076,-0.120957264957265,0.780837606837607,3.69661033380926,-0.271186452732454
86209,HASTINGS ENTERTAINMENT INC,1998-06-12,111532,5735,"Record and Tape Stores",2.16000008583069,0,2011-01-31,5.54,48.44176,11.9769,0.19,229.683,1.705,0.0162805797987128,1.19318029906613,5.54486089077813,0.0879629594676289
86233,CENTRUS ENERGY CORP,1998-07-23,112759,2810,"Indl Inorganic Chemicals",0.544000029563904,1,2011-12-31,1.14,140.43774,6.1076,-4.48,3549.3,-540.7,-0.718633705475811,3.71730462519936,11.2272052722058,-8.23529367009663
86916,URBAN ONE INC,1999-05-06,120301,4832,"Radio Broadcasting Stations",0.750999987125397,0,2011-12-31,1,50.124,4.1005,0.06,1486.482,2.889,0.0140560001946141,5.13557788211254,5.46005335592013,0.0798934767358146
87131,KNIGHT CAPITAL GROUP INC,1998-07-08,112366,6211,"Security Brokers and Dealers",3.49000000953674,1,2011-12-31,11.82,1142.3439,15.1278,1.26,7152.951,115.237,0.0788201296147467,3.89249568235837,4.33461316867104,0.361031517638091
87538,IPARTY CORP,2000-01-03,108778,5990,"Retail Stores, Nec",0.140000000596046,1,2001-12-31,0.69,10.43487,0.3509,-0.18,14.533,-2.436,-0.458843473347146,1.73742701073649,2.50642856075752,-1.28571428024039
87604,INVENTERGY GLOBAL INC,2000-02-04,129469,4899,"Communications Services, Nec",0.699999988079071,1,2011-07-31,1.66,4.75424,1.7559,-0.44,13.651,-1.38,-0.274408431099622,1.5981308411215,2.50842861414686,-0.628571439275936
88372,URBAN ONE INC,2000-06-07,120301,4832,"Radio Broadcasting Stations",0.779900014400482,0,2011-12-31,1,50.124,4.1005,0.06,1486.482,2.889,0.0140560001946141,5.13557788211254,5.25772525232238,0.0769329386999982
88795,HUTCHINSON TECHNOLOGY INC,1985-08-15,5791,3679,"Electronic Components, Nec",1.94000005722046,1,2011-09-30,1.96,45.83852,8.8221,-2.38,401.005,-55.565,-0.269312046219017,0.943588177702814,4.547474092676,-1.22680408752665
88807,INSEEGO CORP,2000-11-16,141178,3661,"Tele and Telegraph Apparatus",1.29999995231628,1,2011-12-31,3.13,100.98006,5.1461,-0.78,249.179,-24.892,-0.149929227525975,0.500852281282939,3.9585386067368,-0.600000022007872
88970,SHORE BANCSHARES INC,2001-04-09,143153,6020,"Commercial Banks",5.19999980926514,0,2011-12-31,5.15,43.55355,14.3371,-0.11,1158.193,-0.897,-0.00739799915875595,8.55218599741029,2.75713471651571,-0.0211538469297646
89317,TRANSCONTINENTAL RLTY INVS,1986-09-10,3410,6512,"Operators-Nonres Bldgs",4.00010013580322,1,2011-12-31,1.6399,13.7964787,13.4,-6.67,1160.324,-46.321,-0.36840472744047,8.10472903112921,3.34991613836419,-1.66745825693203
92583,TRIO-TECH INTERNATIONAL,1984-12-07,10740,3559,"Special Industry Machy, Nec",1.54999995231628,1,2011-06-30,3.29,10.92938,6.6249,-0.21,36.356,-0.688,-0.0312613595056343,0.517039258451472,4.27412916374605,-0.135483875135726
