permno,full_name,Beg_Dat,gvkey,sic,industry,LastPrice,In_Reduced,datadate,prcc_f,mkvalt,bkvlps,epspx,at,ni,roe,dte,btm,etm
10421,SKYWEST INC,1986-06-26,12392,4512,"Air Transport, Scheduled",12.289999961853,1,2013-12-31,14.83,759.7409,28.0097,1.14,4233.219,58.956,0.0410860670732345,1.95010380232191,2.27906428697636,0.0927583404018269
11644,COMSTOCK RESOURCES INC -OLD,1987-08-28,23002,1311,"Crude Petroleum and Natural Gs",6.82000017166138,0,2013-12-31,18.29,872.08549,19.9661,-2.22,2139.398,36.287,0.0381163964474976,1.24725500391279,2.92758057147324,-0.325513188287677
13769,AMERICAN SHARED HSPTL SERV,1984-07-03,1559,8090,"Misc Health and Allied Svc,Nec",2.50999999046326,1,2013-12-31,2.77,12.76693,4.2569,-0.07,71.742,-0.312,-0.0159021406727829,2.43053007135576,1.69597610206139,-0.0278884463211015
24193,COAST DISTRIBUTION SYSTEMS,1983-12-13,3129,5013,"Motor Veh Suply,New Pts-Whsl",3.20000004768372,0,2013-12-31,3.27,16.50042,5.5569,-0.14,46.244,-0.637,-0.0227175463623395,0.649215406562054,1.73653122412367,-0.0437499993480742
24441,COEUR MINING INC,1979-07-25,3153,1040,"Gold and Silver Ores",5.28000020980835,1,2013-12-31,10.85,1115.84655,16.8273,-6.65,2885.978,-650.563,-0.37592476916525,0.667648811054412,3.18698850972409,-1.25946964692287
27422,CLEVELAND-CLIFFS INC,1960-07-27,3107,3310,"Steel Wrk, RollandFinish Mill",6.30999994277954,0,2013-12-31,26.21,4013.43246,34.8615,2.39,13121.9,413.5,0.0681275228602027,1.02769585633083,5.52480195184338,0.378763870312685
29050,DAWSON GEOPHYSICAL CO,1981-04-23,3806,1382,"Oil and Gas Field Expl Svcs",11.7399997711182,1,2013-09-30,32.47,261.61079,26.4441,1.31,289.027,10.48,0.049188022153384,0.356552144935699,2.25247874919518,0.111584329262319
30840,CONTINENTAL MATERIALS CORP,1962-07-02,3465,3585,"Air-Cond, Heating, Refrig Eq",17.5200004577637,1,2013-12-31,20.69,33.89022,31.7851,-0.52,71.962,-0.859,-0.0164989244007376,0.382183466502766,1.81421798912767,-0.0296803645213132
66739,SILVERBOW RESOURCES INC,1981-07-24,10221,1311,"Crude Petroleum and Natural Gs",4.34999990463257,1,2013-12-31,13.5,585.927,24.5461,-0.06,2698.505,-2.442,-0.00229220443985545,1.53297507861266,5.64278173290519,-0.0137931037506696
74932,TECUMSEH PRODUCTS CO,1972-12-14,10386,3585,"Air-Cond, Heating, Refrig Eq",3.66000008583069,0,2013-12-31,9.05,167.244,11.3799,-1.86,487.4,-37.5,-0.178316690442225,1.31764146457442,3.10926222216663,-0.50819670939375
75033,VOXX INTERNATIONAL CORP,1987-05-29,13354,3651,"Household Audio and Video Eq",9.27000045776367,1,2013-02-28,9.95,234.4419,18.8666,0.96,829.272,22.492,0.0505965771051163,0.865477711591412,2.03523183045791,0.103559865436252
75069,INCOME OPPORTUNITY RLTY INVS,1987-05-20,12956,6162,"Mortgage Bankers and Loan Corr",6.01000022888184,1,2013-12-31,4.99,20.80331,19.4867,1.33,93.813,5.518,0.0679222058099458,0.154763663220089,3.24237924423931,0.22129782851064
75175,MBIA INC,1987-07-01,13561,6351,"Surety Insurance",9.68000030517578,1,2013-12-31,11.94,2295.45306,17.0508,1.3,16953,250,0.0762660158633313,4.1653447223917,1.76144622545964,0.134297516427237
75215,CASH AMERICA INTL INC,1987-01-29,13032,5900,"Miscellaneous Retail",22.1499996185303,1,2013-12-31,38.3,1072.783,38.6442,4.97,2081.741,142.528,0.131674955170021,0.923223176152022,1.7446591722589,0.224379236369927
75326,ARCH RESOURCES INC,1988-08-11,14793,1220,"Bituminous Coal, Lignite Mng",1.83000004291534,0,2013-12-31,4.45,944.646,10.6145,-3.52,8990.193,-641.832,-0.284847347097458,2.98987994669031,5.80027308802148,-1.92349722265162
77175,AMERICAN SUPERCONDUCTOR CP,1991-12-12,24795,3621,"Motors and Generators",0.799600005149841,0,2013-03-31,2.67,160.91022,2.0761,-1.25,216.754,-66.131,-0.528549049697086,0.732396617592992,2.59642319488348,-1.56328163075206
77259,ALLIED HEALTHCARE PRODS INC,1992-01-14,24837,3842,"Ortho,Prosth,Surg Appl,Suply",1.5900000333786,1,2013-06-30,2.75,22.07425,3.1537,-0.16,29.339,-1.257,-0.0496543551254197,0.158957140035552,1.98345907785844,-0.100628928705124
78050,BOOKS-A-MILLION INC,1992-11-03,25896,5940,"Misc Shopping Goods Stores",1.73000001907349,0,2013-01-31,2.42,37.37932,7.5435,0.16,286.47,2.545,0.0218423062729044,1.45861118978347,4.36040457620339,0.092485548113282
79039,U S ENERGY CORP/WY,1975-02-26,10938,1311,"Crude Petroleum and Natural Gs",1.48000001907349,0,2013-12-31,3.76,104.28736,3.932,-0.28,126.801,-7.379,-0.0676618648963386,0.162703907131133,2.65675672251782,-0.189189186751015
79066,NEW CONCEPT ENERGY INC,1993-03-25,11372,6512,"Operators-Nonres Bldgs",1.25999999046326,0,2013-12-31,1.8199,3.5433453,3.5809,0.22,13.308,0.426,0.060237556561086,0.881787330316742,2.84198414849465,0.174603175924718
79573,UNIVERSAL SECURITY INSTRUMNT,1973-01-23,11027,3669,"Communications Equip, Nec",6.05000019073486,0,2013-03-31,4.3499,9.9525712,11.2137,-0.2,26.41,-0.453,-0.0176560003118057,0.0293487157500877,1.85350407379705,-0.0330578501974736
80517,CARROLLTON BANCORP/MD -OLD,1994-05-17,17694,6020,"Commercial Banks",4.32999992370605,0,2012-12-31,5.4635,14.0903665,8.9732,-0.25,365.186,-0.105,-0.0032464520916427,10.2910367003679,2.07233260002458,-0.0577367215715849
81124,EMERSON RADIO CORP,1994-12-22,4322,3651,"Household Audio and Video Eq",1.05900001525879,1,2013-03-31,1.65,44.7645,2.5914,0.22,84.284,5.999,0.0810883875589678,0.139265487084522,2.44702546049231,0.207743150925487
81165,MIND TECHNOLOGY INC,1994-12-19,31214,3829,"Meas and Controlling Dev, Nec",5.76999998092651,1,2013-01-31,14.82,190.24434,13.7348,1.34,190.407,17.051,0.0967086941972515,0.079937384083987,2.38038129036433,0.232235702674098
